Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,school_name
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210521_020040.jpg'],Gian Varsha Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210602_162012.jpg'],Fouji Model School
Private,CBSE,NA,Co-Education,NA,NA,[],[],['Playground'],[],['Medical Room'],"['Art and Craft', 'Dance', 'Picnics and excursion']",['Outdoor Sports'],[],[],[],[],Great Mission Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210610_182029.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210610_182041.jpg']",New Saraswati Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],New Little Angels Public School
Private,CBSE,2005,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Auditorium_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Campus_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Chemistry_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Computer_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Entrance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Event_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Physics_Lab_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Smart_Class_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Sports_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Aaryan_International_School_1209_Swimming_Pool_11.jpg']",Aaryan International School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],Pratap Model School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],Universal Public School
Private,CBSE,1992,Co-Education,0.62 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210521_170855.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_1_UA_210521_170904.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MusicRoom_UA_210521_170939.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Art_craft_UA_210521_170947.jpg']",Sulabh Public School
Private,CBSE,1989,Co-Education,0.26 Acre,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",['CCTV'],[],"['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],['https://images.uniapply.com/uploads/college/image/500/2190/Sanjeevani_Public_School_1368_Classroom_1.jpg'],Sanjeevani Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210610_190204.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Playground_UA_210610_190210.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Schoolarea_UA_210610_190217.jpg']",Indraprastha School
Private,CBSE,2000,Co-Education,NA,Urban,[],[],['Playground'],[],[],"['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Library_UA_210517_173714.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sketing_UA_210517_173731.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Plantation_UA_210517_173746.jpg']",Kant Darshan Public School
Private,CBSE,1993,Co-Education,0.6 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Nav_Gian_Deep_Senior_Secondary_Public_School_4369_ComputerLab_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Nav_Gian_Deep_Senior_Secondary_Public_School_4369_Play_Ground_UA_2.jpg']",Nav Gian Deep Senior Secondary Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210610_191952.jpg'],Bright Angels Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Classroom_UA_210608_173231.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Classroom1_UA_210608_173245.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Activivty_UA_210608_173257.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Dance_UA_210608_173307.jpg']",New S.D. Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],Stanford British School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],Karan Deep Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210608_170944.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Sports_UA_210608_171254.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Dance_UA_210608_171312.jpg']",RD International School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Activity_UA_210518_185849.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/PlayGround_UA_210518_185853.jpg']",Kanwal Bharti School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210604_122046.jpg'],Nutan Bal Vidyalaya
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Classroom_UA_210608_172327.jpg'],Aditya Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Activity_UA_210610_185313.jpg'],Sehgal Care Convent School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210220_155545.jpg'],Daulat Ram Public School
Private,NA,2005,NA,NA,Urban,,,,,,,,,,[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_1_UA_210219_191412.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210219_191414.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210219_191417.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Art_and_craft_UA_210219_191421.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Playarea_UA_210219_191424.jpg']",Professor's Global School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],Nehru Academy Vasishte Park School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Artandcraft_UA_210302_115205.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Medicalcheckup_UA_210302_115211.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Yoga_UA_210302_115214.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Event_UA_210302_115208.jpg']",SD Gyanodaya public school
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],[],Vijay Model School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210609_193544.jpg'],New Gian Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/School_UA_210520_190322.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/PlayArea_UA_210520_190555.jpg']",Perfect Path School
Private,CBSE,1985,Co-Education,2.2 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Ground_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_kids_playing_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Republic_day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Science_exhibition_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Sports_day_6.jpg']",DR. S.R.S Mission School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Classroom_2_UA_210520_184926.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Classroom_UA_210520_185003.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Students_UA_210520_185014.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Classroom_1_UA_210520_185023.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Activity_UA_210520_185031.jpg']",Guru Harkrishan Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210610_193907.jpg'],Radiant Model School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210521_021042.jpg'],Green Gold Model School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],Amandeep Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210610_091252.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building3_UA_210610_091303.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210610_091315.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building2_UA_210610_091325.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Playground_UA_210610_091335.jpg']",Young India Talent School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210604_194422.jpg'],Rao Mansa Ram Public School
Private,CBSE,1983,Co-Education,0.27 Acre,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],['https://images.uniapply.com/uploads/college/image/500/2190/Mukund_Lal_Katyal_Sanatan_Dharam_1260_Building_1.jpg'],Mukund Lal Katyal Sanatan Dharam
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Achievement_UA_210605_192128.jpg'],Dev Public School
Private,NA,1989,Co-Education,NA,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",[],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Art_and_Craft_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Classroom_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Independence_Day_5.jpg']",Capital Model School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],C.M Convent School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210609_195026.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210609_195038.jpg']",Minerva Academy
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210610_183554.jpg'],Nav Shiv Shakti Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210610_200442.jpg'],Swami Dayanand Adarsh Vidyalaya
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Event_UA_210217_155044.jpg'],Great India Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210607_162333.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Activity_UA_210607_162341.jpg']",Dhaka Public School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],[],Pearl Public School
Private,NA,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210218_190745.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building2_UA_210218_190753.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building1_UA_210218_190749.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building3_UA_210218_190758.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Event_UA_210218_190806.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Dance_UA_210218_190802.jpg']",MS Memorial Public School
