Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,address,email,website,phone_no,school_name
Private,CBSE,1974,Co-Education,8.1 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Cultural_Programme_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Chemistry_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Music_Room_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Physics_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Play_Area_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Prize_Distribution_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_School_Activity_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_School_Entrance_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_School_Ground_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Sports_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Swimming_Pool_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Guru_Harkrishan_Public_School_1694_Yoga_13.jpg']","Vasant Vihar Poorvi Marg, Opposite St. Dominic’s Church, Vasant Vihar, South West Delhi, 110057",ghpsvv@gmail.com,http://ghpsvv.edu.in/,"011-26142152,011-26145754",Guru Harkrishan Public School
Private,CBSE,1997,Co-Education,0.45 Acre,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/R_K_Memorial_Public_School_1512_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_K_Memorial_Public_School_1512_Art_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_K_Memorial_Public_School_1512_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_K_Memorial_Public_School_1512_Republic_Day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_K_Memorial_Public_School_1512_Sports_5.jpg']","Karan Vihar Phase V, Sultanpuri, North West Delhi, 110086",rkmpsschool@rediffmail.com,http://rkmps.in/default.aspx#,9717422266,R. K. Memorial Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],['Playground'],[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210213_164640.jpg'],"Karan Vihar, Sultanpuri, North West Delhi, 110086",9212845765,,,Bal Deep Model School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],"WZ 915, Rani Bagh Road, Multani Mohalla, Rani Bagh, Shakurpur, Pitampura, North West Delhi, 110034",,,,R.N Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building1_UA_210607_171206.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210607_171215.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210607_171228.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Playarea_UA_210607_171238.jpg']","U Block Road, Phase 2, Budh Vihar, North West Delhi, 110086",,,,Jathedar Santosh Singh Khalsa School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],"Pocket R, Phase I, Budh Vihar, North West Delhi, 110086",,,,Divya Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Transport_UA_210617_164523.jpg'],"Shiv Mandir, Jaidev Park, Bhagwan Das Nagar, Punjabi Bagh, West Delhi, 110026",,,,Sh Shiv Mandir Saraswati Bal Vidyalaya
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],"T-1/8, Ch Gugan Singh Marg, Phase I, Budh Vihar, North West Delhi, 110086",,,,Little Star Model School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building1_UA_210607_172620.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210607_172628.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Schoolarea_UA_210607_172644.jpg']","D Block, Rama Vihar, Block D, Sector 39, Rohini, North West Delhi, 110081",,,,Bhagat International School
Private,NA,NA,Co-Education,NA,NA,[],[],['Playground'],[],[],"['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music']",[],[],[],[],[],"Vijay Vihar, Rohini, North West Delhi, 110085",7503872857,,,D.V. Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Dance_UA_210611_152915.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Dance1_UA_210611_152926.jpg']","A 241, Vijay vihar Phase I, Sector 4, Pocket A, Sector 5, Dwarka, South West Delhi, 110085",,,,Swami Ramtirth Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",[],['Transportation'],"['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Presidium_School_3397_Building_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Presidium_School_3397_Classroom_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Presidium_School_3397_Event_UA_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Presidium_School_3397_Indoor_Games_UA_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Presidium_School_3397_Lab_UA_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Presidium_School_3397_Music_Room_UA_6.jpg']","Adj Agrasen Bhavan, Behind Rama Market, Harsh Vihar, Pitampura, North West Delhi, 110034",pitampura@presidiumonline.com,http://www.presidiumpitampura.com/,7838654216,Presidium School
Private,CBSE,1985,Co-Education,NA,Urban,,,,,,,,,,[],"['https://images.uniapply.com/uploads/college/image/500/2180/Mata_Shiv_Devi_Senior_Secondary_Public_School_1484_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Mata_Shiv_Devi_Senior_Secondary_Public_School_1484_Building_1_2.jpg']","A2 Block, Pocket A2, Shankar Chowk, Keshav Puram, North West Delhi, 110035",011-27393950,,,Mata Shiv Devi Senior Secondary Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210615_190625.jpg'],"Sector 7, Rohini, North West Delhi, 110085",,,,New Bal Bharti Public School
Private,CBSE,1999,Co-Education,3.95 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Biology_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Art_and_Craft_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Chemistry_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Conference_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Independence_day_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Library_Junior_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Library_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Physics_lab_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_School_Band_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_School_Drive_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Vikas_Bharati_Public_School_1558_Sports_Day_12.jpg']","Sector 24, Rohini, North West Delhi, 110085",info@vikasbharati.com,https://www.vikasbharati.com/,"011-27052641,011-27052642,011-27052662",Vikas Bharati Public School
Private,CBSE,1971,Co-Education,1.7 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Basketball_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Campus2_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Class_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Computer_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Dance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Event_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Library_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Outer_Area_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Parade_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Skating_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Smart_Class_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Ramjas_School_1973_Swimming_Pool_13.jpg']","Pusa Road, Rajender Nagar, Central Delhi, 110005",principal@ramjaspusa.com,http://www.ramjaspusa.com/,"011-25767358,011-25813523",Ramjas School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210607_165921.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210607_165935.jpg']","Karala, North West Delhi, 110081",,,,New Rural Delhi Public School
Private,State board,NA,NA,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],[],"Near Mother Dairy, Pocket 20, Sector 24, Rohini, North West Delhi, 110085",,,,Tulip Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],['Playground'],[],[],"['Art and Craft', 'Dance', 'Drama', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210215_112837.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_112840.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210215_112851.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_1_UA_210215_112858.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_112904.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210215_112735.jpg']","Karala, North West Delhi, 110081",9899154489,,,D.R.M Public School
Private,CBSE,2009,Co-Education,1 Acre,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Saarthi_International_School_1524_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Saarthi_International_School_1524_Art_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Saarthi_International_School_1524_Chess_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Saarthi_International_School_1524_Maths_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Saarthi_International_School_1524_Sports_2_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Saarthi_International_School_1524_Sports_6.jpg']","Hanuman Chowk, Pansali Road, Sector 37, Begumpur, North West Delhi, 110086",sis1413279@gmail.com,http://www.saarthiinternationalschool.com/default.aspx,9811082600,Saarthi International School
NA,CBSE,1955,Co-Education,1.7 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2170/Building_UA_210501_171203.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Building1_UA_210501_171217.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Lab_UA_210501_171245.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Dance_UA_210501_171346.jpg', 'https://images.uniapply.com/uploads/college/image/500/2170/Dance1_UA_210501_171353.jpg']","Upper Ridge Road Junction, Pusa Road, Karol Bagh, Central Delhi, 110005",ameetam@gmail.com,https://www.springdalespusa.com/,"011-25862804,011-25862803,011-25728428,011-25810484",Springdales School
Private,CBSE,NA,Co-Education,NA,NA,[],[],['Playground'],[],[],"['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_121638.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom1_UA_210215_121735.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210215_121717.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Acttivity_UA_210215_121740.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_121748.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_1_UA_210215_121744.jpg']","Kanjhwala, North West Delhi, 110081",9899769320,,,Mange Ram Public School
Private,NA,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],[],"Guru Golwalkar Marg, Kanjhwala, North West Delhi, 110081",9582259902,,,Venus Public School
Private,CBSE,2004,Co-Education,0.82 Acre,Urban,[],[],['Playground'],[],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']",[],"['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Gyan_Kunj_Public_School_4357_Building_2_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gyan_Kunj_Public_School_4357_Building_1_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gyan_Kunj_Public_School_4357_Building_UA_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gyan_Kunj_Public_School_4357_Play_Area_UA_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gyan_Kunj_Public_School_4357_Play_Ground_UA_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gyan_Kunj_Public_School_4357_Sports_UA_6.jpg']","Mahashay Mangat Ram Smarak Sthal, Main Road Jonapur, Jaunapur, South West Delhi, 110047",gkps0047@gmail.com,http://gkps.edu.in/,"9871060776,9311869554",Gyan Kunj Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2176/Building_UA_210611_153734.jpg'],"10/16, Shakti Mandir Marg, Block 10A, Shakti Nagar, North Delhi, 110007",,,,Ravindra Memorial School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210602_165630.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building1_UA_210602_165638.jpg']","Near Fortis Hospital, Bk -1 Block, Shalimar Bagh, North West Delhi, 110088",8287017450,,,St. Vyas School
Private,NA,2018,Co-Education,NA,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],['Auditorium/Media Room'],"['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']",[],['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210315_181709.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210315_181712.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Swimming_UA_210315_181717.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity2_UA_210315_181720.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity1_UA_210315_181723.jpg']","B-1, Near Bansal Bhawan, Sector 16, Rohini, North West Delhi, 110089",info.srgpdrohini16@gmail.com,http://srgpsrohini16.com/,"011-41510034,011-41510035, 09811056843",Shri Ram Global Preschool
